HUC_12,Pred_Viol_Prob_GW,Pred_Viol_Prob_SW,Pred_Viol_Risk_GW,Pred_Viol_Risk_SW
010300031805,0.255014285714,0.0740523809524,0,0
010300031806,0.264766666667,0.114755555556,0,0
010300031901,0.229828947368,0.0778105263158,0,0
010300031902,0.26079,0.08565,0,0
010300031903,0.240735714286,0.0920785714286,0,0
010300031904,0.199,0.0814828571429,0,0
010300032001,0.181218181818,0.0432545454545,0,0
010300032002,0.18115,0.0451,0,0
010300032003,0.153124324324,0.0627783783784,0,0
010300032004,0.175629411765,0.0564088235294,0,0
010300032005,0.19631,0.0605,0,0
010300032101,0.190255172414,0.0596068965517,0,0
010300032102,0.229807142857,0.0841,0,0
010300032103,0.204813333333,0.04932,0,0
010300032104,0.209544444444,0.0639555555556,0,0
010300032105,0.228423809524,0.0782761904762,0,0
010300032106,0.232393333333,0.08494,0,0
010300032201,0.222140909091,0.0954909090909,0,0
010300032202,0.173096969697,0.0711939393939,0,0
010300032203,0.129395833333,0.0627229166667,0,0
010300032204,0.144244680851,0.0597446808511,0,0
010300032205,0.224866666667,0.0833861111111,0,0
010300032301,0.113952,0.04108,0,0
010300032302,0.14246,0.05022,0,0
010300032303,0.137805714286,0.0552142857143,0,0
010300032304,0.223611111111,0.0751444444444,0,0
010300032305,0.127319047619,0.0608523809524,0,0
010300032306,0.1262,0.03879,0,0
010300032307,0.199990909091,0.0557090909091,0,0
010300032308,0.1368375,0.0677083333333,0,0
010300032309,0.16984,0.07407,0,0
010300032401,0.1641,0.07464,0,0
010300032402,0.136741666667,0.0586,0,0
010300032403,0.185317647059,0.0619647058824,0,0
010300032404,0.235286075949,0.0911,0,0
010300032405,0.172878947368,0.0912,0,0
010300032406,0.13875862069,0.0586172413793,0,0
010300032407,0.162794736842,0.0542052631579,0,0
010300032408,0.139547058824,0.0765705882353,0,0
010300032409,0.202413636364,0.0849606060606,0,0
010400010101,0.0987571428571,0.07505,0,0
010400010102,0.112756,0.070404,0,0
010400010103,0.0969230769231,0.0529384615385,0,0
010400010104,0.105655555556,0.0702277777778,0,0
010400010105,0.09785,0.043625,0,0
010400010106,0.108128571429,0.0508285714286,0,0
010400010107,0.118525641026,0.0796282051282,0,0
010400010108,0.11615,0.094775,0,0
010400010109,0.119917647059,0.0795058823529,0,0
010400010110,0.107068421053,0.102489473684,0,0
010400010201,0.09835,0.06385,0,0
010400010202,0.109414285714,0.0959785714286,0,0
010400010203,0.10128,0.10494,0,0
010400010301,0.0865333333333,0.0548166666667,0,0
010400010302,0.0930285714286,0.0507714285714,0,0
010400010303,0.0952857142857,0.0570642857143,0,0
010400010304,0.0984,0.0594857142857,0,0
010400010305,0.095046875,0.07271875,0,0
010400010306,0.0987333333333,0.0779916666667,0,0
010400010401,0.1442,0.0685,0,0
010400010402,0.09298,0.06258,0,0
010400010403,0.10839,0.07274,0,0
010400010404,0.0945571428571,0.0694857142857,0,0
010400010405,0.101241666667,0.0738333333333,0,0
010400010406,0.110796153846,0.102911538462,0,0
010400010501,0.130566666667,0.0803,0,0
010400010502,0.105911111111,0.0850666666667,0,0
010400010601,0.1739,0.0532,0,0
010400010602,0.119120454545,0.0794636363636,0,0
010400010603,0.109644444444,0.0741888888889,0,0
010400010604,0.0975933333333,0.0746933333333,0,0
010400010605,0.17301,0.0959233333333,0,0
010400010606,0.194075,0.0915857142857,0,0
010400010607,None,None,None,None
010400020101,0.170589655172,0.1157,0,0
010400020102,0.1909,0.125695652174,0,0
010400020103,0.163755384615,0.0981584615385,0,0
010400020201,0.140929032258,0.0999161290323,0,0
010400020202,0.189633333333,0.0860333333333,0,0
010400020203,0.227436585366,0.120319512195,0,0
010400020204,0.21014,0.1141,0,0
010400020205,0.191415,0.11262,0,0
010400020206,0.19598,0.12064,0,0
010400020207,0.273265789474,0.146513157895,0,0
010400020301,0.163186666667,0.0925333333333,0,0
010400020302,0.1395375,0.087275,0,0
010400020303,0.180854545455,0.111436363636,0,0
010400020304,0.190391666667,0.111533333333,0,0
010400020305,0.2012375,0.1146125,0,0
010400020401,0.145016666667,0.0829916666667,0,0
010400020402,0.126033333333,0.0682,0,0
010400020403,0.12935,0.0797333333333,0,0
010400020404,0.187427272727,0.0977,0,0
010400020405,0.175869230769,0.0942769230769,0,0
010400020406,0.211588235294,0.115314705882,0,0
010400020501,0.110904166667,0.0726541666667,0,0
010400020502,0.122038888889,0.0701888888889,0,0
010400020503,0.1658125,0.08905,0,0
010400020504,0.142322222222,0.0818555555556,0,0
010400020505,0.225782608696,0.116704347826,0,0
010400020601,0.159575,0.06825,0,0
010400020602,0.235760714286,0.105110714286,0,0
010400020603,0.12456875,0.0575125,0,0
010400020604,0.109281818182,0.0443363636364,0,0
010400020605,0.175675,0.1033125,-1,0
010400020606,0.233158823529,0.111176470588,0,0
010400020701,0.166415,0.083405,0,0
010400020702,0.167088888889,0.0851444444444,0,0
010400020703,0.1807,0.0835363636364,-1,0
010400020704,0.18572,0.1115,0,0
010400020801,0.21796875,0.11015625,0,0
010400020802,0.147888888889,0.0621444444444,0,0
010400020803,0.282718181818,0.0959818181818,0,0
010400020901,0.17715,0.08179375,0,0
010400020902,0.1914,0.106827272727,0,0
010400020903,0.22402,0.08618,0,0
010400020904,0.234611111111,0.127238888889,0,0
010400020905,0.22358125,0.1132125,0,0
010400020906,0.232475,0.11185,-1,0
010400020907,0.3088,0.12805,-1,0
010400020908,0.227712,0.16612,0,0
010400020909,0.178058823529,0.0871941176471,0,0
010400020910,0.24617,0.12938,0,0
010400021001,0.206861538462,0.0744923076923,0,0
010400021002,0.265791666667,0.07755,0,0
010400021003,0.2013,0.05624,0,0
010400021004,0.1382,0.0519538461538,0,0
010400021005,0.26388,0.1114825,0,0
010400021006,0.15556,0.0518671428571,0,0
010400021007,0.224858441558,0.102903896104,0,0
010500010101,0.17907,0.072,0,0
010500010102,0.145961111111,0.0766444444444,0,0
010500010207,0.11625,0.0717,0,0
010500010301,0.126156,0.077448,0,0
010500010302,0.11005483871,0.0773741935484,0,0
010500010303,0.120073170732,0.0750365853659,0,0
010500010304,0.112792307692,0.0720846153846,0,0
010500010305,0.117057142857,0.072993877551,0,0
010500010306,0.132968181818,0.0763,0,0
010500010307,0.141375,0.0832805555556,0,0
010500010401,0.120572222222,0.0543944444444,0,0
010500010402,0.133067647059,0.0749764705882,0,0
010500010403,0.1288575,0.07173,0,0
010500010404,0.121125,0.06475,0,0
010500010501,0.0934285714286,0.0442785714286,0,0
010500010502,0.0857681818182,0.0510818181818,0,0
010500010503,0.0914047619048,0.0560428571429,0,0
010500010504,0.131784,0.069712,0,0
010500010505,0.102094736842,0.0610157894737,0,0
010500010506,0.123033333333,0.0793,0,0
010500010601,0.11505,0.0627772727273,0,0
010500010602,0.118597297297,0.0703513513514,0,0
010500010603,0.101138461538,0.0561692307692,0,0
010500010604,0.120555263158,0.0651526315789,0,0
010500010605,0.108490909091,0.0592909090909,0,0
010500010606,0.147825925926,0.0926333333333,0,0
010500010701,0.09112,0.05532,0,0
010500010702,0.09702,0.05794,0,0
010500010705,0.0872,0.0537666666667,0,0
010500010706,0.106225,0.0564875,0,0
010500010707,0.1122875,0.0587375,0,0
010500010708,0.12806,0.06783,0,0
010500010801,0.13445625,0.052775,0,0
010500010802,0.1618375,0.07045,0,0
010500010804,0.1264,0.0881333333333,0,0
010500010806,0.140804347826,0.0676608695652,0,0
010500010809,0.1359,0.0655,0,0
010500010810,0.150261538462,0.0704769230769,0,0
010500020101,0.144426315789,0.0632894736842,0,0
010500020102,0.131778787879,0.0686212121212,0,0
010500020103,0.155410526316,0.0946368421053,0,0
010500020104,0.135675609756,0.073012195122,0,0
010500020201,0.1598,0.0707258064516,0,0
010500020202,0.15273125,0.06093125,0,0
010500020203,0.165425,0.0829107142857,0,0
010500020204,0.136802439024,0.0570756097561,0,0
010500020205,0.180133333333,0.0831,0,0
010500020301,0.138943283582,0.074771641791,0,0
010500020302,0.145053191489,0.0957638297872,0,0
010500020401,0.140671698113,0.0865849056604,0,0
010500020402,0.195561538462,0.112561538462,0,0
010500020403,0.14104137931,0.0962103448276,0,0
010500020501,0.115235,0.05741,0,0
010500020502,0.144003125,0.0835,0,0
010500020503,0.133629411765,0.0765,0,0
010500020601,0.248033333333,0.13711754386,0,0
010500020602,0.241614814815,0.136292592593,0,0
010500020603,0.185,0.0829461538462,0,0
010500020604,0.187903125,0.09619375,0,0
010500020701,0.1157,0.055552173913,0,0
010500020702,None,None,None,None
010500020703,None,None,None,None
010500020801,0.17185,0.0857625,0,0
010500020802,0.155288888889,0.0859388888889,0,0
010500020803,0.1557,0.0617384615385,0,0
010500020804,None,None,None,None
010500020805,None,None,None,None
010500020901,0.1249625,0.064225,0,0
010500020902,0.325867213115,0.174172131148,0,0
010500020903,0.299942857143,0.142721428571,0,0
010500020904,0.174846341463,0.0731536585366,0,0
010500020905,0.182584210526,0.0596736842105,0,0
010500020906,0.235357692308,0.0972923076923,0,0
010500020907,None,None,None,None
010500020908,None,None,None,None
010500021001,0.128392592593,0.0704481481481,0,0
010500021002,0.348193333333,0.183493333333,0,0
010500021003,0.158823809524,0.101147619048,0,0
010500021004,0.169758536585,0.0866158536585,0,0
010500021005,0.231819642857,0.123726785714,0,0
010500021006,0.1704,0.0726,0,0
010500021007,None,None,None,None
010500021008,None,None,None,None
010500021101,0.136464285714,0.0779678571429,0,0
010500021102,0.180214035088,0.0903473684211,0,0
010500021103,0.140315789474,0.0738131578947,0,0
010500021104,None,None,None,None
010500021105,None,None,None,None
010500021106,0.14095,0.07955,0,0
010500021107,None,None,None,None
010500021108,None,None,None,None
010500021109,0.1387,0.0738,0,0
010500021110,None,None,None,None
010500021111,None,None,None,None
010500021201,0.127777142857,0.0640028571429,0,0
010500021202,0.11229,0.045885,0,0
010500021203,0.11605,0.0521277777778,0,0
010500021204,0.138138235294,0.0792647058824,0,0
010500021205,0.135961403509,0.0683631578947,0,0
010500021206,0.141675,0.08105,0,0
010500021207,0.14726097561,0.092987804878,0,0
010500021208,0.157097222222,0.09425,0,0
010500021209,0.144344230769,0.0828423076923,0,0
010500021210,0.163043333333,0.09381,0,0
010500021211,0.127188888889,0.0708222222222,0,0
010500021212,0.17784,0.0963633333333,0,0
010500021213,0.15197,0.08814,0,0
010500021214,0.156023529412,0.0868176470588,0,0
010500021215,0.149297142857,0.0881885714286,0,0
010500021301,0.177503333333,0.0898333333333,0,0
010500021302,0.187506818182,0.08035,0,0
010500021303,0.165530136986,0.0718684931507,0,0
010500021304,0.145457142857,0.0595571428571,0,0
010500021401,0.157329545455,0.0945886363636,0,0
010500021402,0.141243181818,0.0728045454545,0,0
010500021403,0.2073,0.1068,0,0
010500021404,0.1401,0.0743647058824,0,0
010500021405,0.154042105263,0.0635894736842,0,0
010500021406,0.15909,0.05723,0,0
010500021407,0.169388461538,0.0856615384615,0,0
010500021408,0.107486363636,0.0599045454545,0,0
010500021409,None,None,None,None
010500021410,None,None,None,None
010500021501,0.159333333333,0.0911444444444,0,0
010500021502,0.163144444444,0.0995222222222,0,0
010500021503,0.1422,0.07425,0,0
010500021504,0.163430769231,0.0875230769231,0,0
010500021505,0.131325,0.076975,0,0
010500021506,0.153233333333,0.0778833333333,0,0
010500021507,0.1615,0.07936,0,0
010500021508,None,None,None,None
010500021509,None,None,None,None
010500021601,0.169985714286,0.0798357142857,0,0
010500021602,0.130765217391,0.0710695652174,0,0
010500021701,0.206075,0.09405,0,0
010500021702,None,None,None,None
010500021703,None,None,None,None
010500021801,0.145251923077,0.0644538461538,0,0
010500021802,0.1909625,0.064846875,0,0
010500021803,0.164537837838,0.0534918918919,0,0
010500021901,0.163952941176,0.0576647058824,0,0
010500021902,0.142567647059,0.0627558823529,0,0
010500021903,0.123652631579,0.0589824561404,0,0
010500021904,0.14793255814,0.0698604651163,0,0
010500021905,0.180147368421,0.0665,0,0
010500021906,0.237,0.0740666666667,0,0
010500021907,0.14561,0.0615675,0,0
010500021908,None,None,None,None
010500021909,None,None,None,None
010500030101,0.108644827586,0.0699103448276,0,0
010500030102,0.11171025641,0.0574794871795,0,0
010500030103,0.134428125,0.0700703125,0,0
010500030104,0.152227419355,0.080335483871,0,0
010500030105,0.149431034483,0.0571482758621,0,0
010500030106,0.17497755102,0.0788326530612,0,0
010500030107,0.19936875,0.0770875,0,0
010500030201,0.135542222222,0.0676533333333,0,0
010500030202,0.195327272727,0.0834545454545,0,0
010500030203,0.150336585366,0.0620926829268,0,0
010500030204,0.136514285714,0.0508285714286,0,0
010500030205,None,None,None,None
010500030206,None,None,None,None
010500030301,0.161877777778,0.0549511111111,0,0
010500030302,0.139248148148,0.0564777777778,0,0
010500030303,None,None,None,None
010500030304,0.157687878788,0.0471939393939,0,0
010500030305,0.1416,0.03615,0,0
010500030306,None,None,None,None
010500030307,None,None,None,None
010500030401,0.103316363636,0.05932,0,0
010500030402,0.158143902439,0.0593024390244,0,0
010500030403,0.11457173913,0.0561673913043,0,0
010500030404,0.137256410256,0.0641076923077,0,0
010500030405,0.1329,0.0449333333333,0,0
010500030406,0.135727777778,0.0759111111111,0,0
010500030501,0.134517391304,0.0568956521739,0,0
010500030502,0.121994736842,0.0372842105263,0,0
010500030503,0.141667857143,0.0631178571429,0,0
010500030504,None,None,None,None
010500030601,0.21464,0.06012,0,0
010500030602,0.11590625,0.0550125,0,0
010500030603,0.161613043478,0.0760173913043,0,0
010500030604,0.12175,0.05575,0,0
010500030605,None,None,None,None
010500030606,None,None,None,None
010500040203,0.174933333333,0.0479,0,0
010500040204,0.171033333333,0.0653619047619,0,0
010500040401,0.186548648649,0.0911702702703,0,0
010500040402,0.16105,0.0642,0,0
010500040403,0.1635,0.0834333333333,0,0
010500040404,0.202236956522,0.106806521739,0,0
010500040501,0.162276271186,0.0815627118644,0,0
010500040502,0.157933333333,0.087225,0,0
010500040601,0.1084,0.0587761904762,0,0
010500040602,0.126392307692,0.0517076923077,0,0
010500040603,0.14304,0.0545,0,0
010500040604,0.105415789474,0.0505,0,0
010500040605,0.1893,0.0641,0,0
010500040606,0.117012,0.055396,0,0
010500040701,None,None,None,None
010500040702,None,None,None,None
010500040901,0.1775,0.0605,0,0
010500040902,0.12906,0.063085,0,0
010500040903,None,None,None,None
010500040904,None,None,None,None
010600010101,0.185211111111,0.100122222222,0,0
010600010102,0.209751428571,0.131325714286,0,0
010600010103,0.22161,0.11471,0,0
010600010104,0.228513043478,0.105295652174,0,0
010600010105,0.22814,0.12126,0,0
010600010106,0.217492,0.125512,0,0
010600010107,0.193275,0.105777272727,0,0
010600010108,0.213670588235,0.109405882353,0,0
010600010109,0.197384,0.115612,0,0
010600010110,0.205228448276,0.120305172414,0,0
010600010201,0.219425581395,0.103904651163,0,0
010600010202,0.2656,0.120925,0,0
010600010203,0.220103846154,0.0799307692308,0,0
010600010204,0.220244186047,0.0867534883721,0,0
010600010205,0.241609090909,0.0731,0,0
010600010206,0.253744444444,0.113774074074,0,0
010600010301,0.199257831325,0.0958,0,0
010600010302,0.260334408602,0.11042688172,0,0
010600010303,0.283119354839,0.0839032258065,0,0
010600010304,0.263452727273,0.106101818182,0,0
010600010305,0.243431034483,0.106193103448,0,0
010600010306,0.262537777778,0.105717777778,0,0
010600010401,0.306587096774,0.106109677419,0,0
010600010402,0.310790322581,0.137003225806,0,0
010600010501,0.287733333333,0.132714285714,0,0
010600010502,0.26169,0.121575,0,0
010600010503,0.23612,0.10973,0,0
010600010504,0.246218181818,0.113231818182,0,0
010600010505,0.23058852459,0.117252459016,0,0
010600010506,None,None,None,None
010600010507,None,None,None,None
010600010601,0.18603,0.05852,0,0
010600010602,0.23049047619,0.0792666666667,0,0
010600010603,0.194753571429,0.0481964285714,0,0
010600010606,None,None,None,None
010600010607,None,None,None,None
010600020101,0.20972,0.143695,0,0
010600020102,0.16975,0.12505,0,0
010600020103,0.2024,0.1194,0,0
010600020104,0.194857142857,0.121557142857,0,0
010600020105,0.198935714286,0.120278571429,0,0
010600020106,0.205967857143,0.138314285714,0,0
010600020201,0.190870588235,0.127102941176,0,0
010600020202,0.192951612903,0.134683870968,0,0
010600020203,0.245772340426,0.108057446809,0,0
010600020204,0.195217391304,0.121052173913,0,0
010600020301,0.18875,0.0954833333333,0,0
010600020302,0.251613157895,0.152992105263,0,0
010600020303,0.25075,0.109694117647,0,0
010600020304,0.288426315789,0.168326315789,0,0
010600020401,0.164473333333,0.107973333333,0,0
010600020402,0.175797222222,0.0931166666667,0,0
010600020403,0.230110714286,0.121282142857,0,0
010600020404,0.288492307692,0.1908,0,0
010600020405,0.210003448276,0.104472413793,0,0
010600020406,0.2519875,0.145204166667,0,0
010600020501,0.233311111111,0.100927777778,0,0
010600020502,0.2012,0.111617391304,0,0
010600020503,0.21671,0.0991033333333,0,0
010600020504,0.17978627451,0.0962431372549,0,0
010600020601,0.162956756757,0.102721621622,0,0
010600020602,0.15733877551,0.120053061224,0,0
010600020603,0.181709090909,0.110803030303,0,0
010600020604,0.198083870968,0.10015483871,0,0
010600020605,0.172834210526,0.108294736842,0,0
010600020701,0.167136666667,0.103403333333,0,0
010600020702,0.195682352941,0.102076470588,0,0
010600020703,0.170438596491,0.112140350877,0,0
010600020801,0.243748148148,0.0882074074074,0,0
010600020802,0.190954545455,0.110015151515,0,0
010600020803,0.294776,0.095424,0,0
